518,31
519,28
520,50
521,16
522,31
523,25
524,45
525,32
526,51
527,48
528,67
529,16
530,28
531,28
532,48
533,31
534,47
535,51
536,63
537,31
538,46
539,45
540,64
541,48
542,61
543,67
544,83
545,16
546,30
547,26
548,54
549,30
550,45
551,54
552,71
553,31
554,48
555,47
556,68
557,52
558,64
559,70
560,88
561,30
562,49
563,52
564,72
565,50
566,65
567,74
568,88
569,47
570,61
571,63
572,84
573,63
574,76
575,89
576,93
577,16
578,31
579,28
580,51
581,28
582,47
583,48
584,63
585,32
586,50
587,49
588,68
589,48
590,65
591,66
592,89
593,31
594,46
595,52
596,64
597,46
598,52
599,64
600,73
601,49
602,61
603,69
604,84
605,61
606,69
607,85
608,89
609,30
610,50
611,52
612,74
613,49
614,65
615,72
616,88
617,51
618,68
619,70
620,90
621,66
622,78
623,93
624,98
625,44
626,62
627,71
628,92
629,62
630,69
631,92
632,89
633,61
634,75
635,85
636,95
637,74
638,77
639,91
640,96
641,16
642,32
643,25
644,48
645,31
646,51
647,45
648,67
649,28
650,46
651,45
652,63
653,46
654,63
655,63
656,75
657,32
658,48
659,49
660,66
661,50
662,65
663,68
664,89
665,46
666,58
667,62
668,81
669,63
670,77
671,82
672,95
673,31
674,52
675,47
676,70
677,48
678,64
679,68
680,88
681,52
682,68
683,70
684,90
685,68
686,83
687,90
688,94
689,51
690,66
691,70
692,93
693,68
694,78
695,90
696,98
697,66
698,80
699,84
700,99
701,80
702,81
703,98
704,106
705,31
706,48
707,45
708,67
709,46
710,61
711,64
712,83
713,46
714,63
715,62
716,82
717,58
718,77
719,81
720,95
721,49
722,61
723,69
724,85
725,61
726,69
727,84
728,89
729,62
730,76
731,86
732,90
733,76
734,66
735,90
736,105
737,47
738,63
739,63
740,89
741,61
742,76
743,84
744,93
745,66
746,80
747,84
748,98
749,80
750,81
751,99
752,106
753,61
754,74
755,85
756,91
757,75
758,77
759,95
760,96
761,74
762,78
763,92
764,101
765,78
766,58
767,101
768,105
769,19
770,28
771,28
772,30
773,32
774,44
775,47
776,61
777,31
778,42
779,42
780,55
781,47
782,63
783,64
784,77
785,30
786,48
787,47
788,56
789,45
790,57
791,63
792,77
793,43
794,59
795,57
796,75
797,58
798,77
799,75
800,86
801,30
802,47
803,48
804,56
805,46
806,58
807,62
808,76
809,44
810,57
811,54
812,73
813,57
814,75
815,73
816,85
817,44
818,65
819,65
820,80
821,58
822,68
823,76
824,85
825,54
826,74
827,69
828,87
829,64
830,83
831,77
832,85
833,31
834,42
835,42
836,55
837,42
838,52
839,54
840,74
841,46
842,51
843,51
844,71
845,52
846,62
847,65
848,81
849,44
850,54
851,57
852,73
853,52
854,67
855,62
856,80
857,54
858,63
859,66
860,80
861,64
862,75
863,70
864,91
865,43
866,57
867,59
868,75
869,58
870,66
871,71
872,84
873,54
874,66
875,63
876,80
877,63
878,76
879,67
880,89
881,54
882,69
883,74
884,87
885,66
886,75
887,71
888,91
889,57
890,66
891,66
892,91
893,63
894,81
895,61
896,91
897,32
898,47
899,44
900,61
901,44
902,61
903,61
904,73
905,42
906,54
907,52
908,74
909,53
910,69
911,68
912,79
913,46
914,62
915,58
916,76
917,52
918,72
919,74
920,83
921,58
922,71
923,66
924,84
925,64
926,79
927,76
928,78
929,45
930,63
931,57
932,77
933,52
934,74
935,72
936,83
937,52
938,62
939,67
940,80
941,60
942,78
943,75
944,97
945,58
946,76
947,68
948,85
949,64
950,74
951,74
952,98
953,66
954,71
955,75
956,91
957,67
958,82
959,85
960,93
961,47
962,64
963,63
964,77
965,53
966,68
967,69
968,79
969,52
970,65
971,62
972,81
973,60
974,72
975,72
976,88
977,57
978,73
979,75
980,85
981,60
982,75
983,78
984,97
985,63
986,67
987,76
988,89
989,60
990,78
991,85
992,95
993,58
994,75
995,77
996,86
997,64
998,76
999,79
1000,78
1001,64
1002,70
1003,75
1004,91
1005,60
1006,85
1007,78
1008,95
1009,64
1010,77
1011,83
1012,85
1013,67
1014,85
1015,82
1016,93
1017,63
1018,61
1019,81
1020,91
1021,44
1022,78
1023,78
1024,97
1025,8
1026,16
1027,16
1028,32
1029,11
1030,25
1031,28
1032,48
1033,16
1034,31
1035,31
1036,51
1037,28
1038,45
1039,50
1040,67
1041,16
1042,28
1043,31
1044,46
1045,25
1046,45
1047,45
1048,63
1049,32
1050,46
1051,51
1052,63
1053,48
1054,63
1055,67
1056,75
1057,16
1058,32
1059,28
1060,48
1061,28
1062,49
1063,48
1064,66
1065,31
1066,50
1067,47
1068,65
1069,51
1070,68
1071,63
1072,89
1073,31
1074,46
1075,46
1076,58
1077,45
1078,62
1079,64
1080,81
1081,48
1082,63
1083,61
1084,77
1085,67
1086,82
1087,83
1088,95
1089,16
1090,31
1091,30
1092,52
1093,26
1094,47
1095,54
1096,70
1097,30
1098,48
1099,45
1100,64
1101,54
1102,68
1103,71
1104,88
1105,31
1106,52
1107,48
1108,68
1109,47
1110,70
1111,68
1112,90
1113,52
1114,68
1115,64
1116,83
1117,70
1118,90
1119,88
1120,94
1121,30
1122,51
1123,49
1124,66
1125,52
1126,70
1127,72
1128,93
1129,50
1130,68
1131,65
1132,78
1133,74
1134,90
1135,88
1136,98
1137,47
1138,66
1139,61
1140,80
1141,63
1142,84
1143,84
1144,99
1145,63
1146,80
1147,76
1148,81
1149,89
1150,98
1151,93
1152,106
1153,16
1154,31
1155,31
1156,48
1157,28
1158,45
1159,51
1160,67
1161,28
1162,46
1163,47
1164,61
1165,48
1166,64
1167,63
1168,83
1169,32
1170,46
1171,50
1172,63
1173,49
1174,62
1175,68
1176,82
1177,48
1178,58
1179,65
1180,77
1181,66
1182,81
1183,89
1184,95
1185,31
1186,49
1187,46
1188,61
1189,52
1190,69
1191,64
1192,85
1193,46
1194,61
1195,52
1196,69
1197,64
1198,84
1199,73
1200,89
1201,49
1202,62
1203,61
1204,76
1205,69
1206,86
1207,84
1208,90
1209,61
1210,76
1211,69
1212,66
1213,85
1214,90
1215,89
1216,105
1217,30
1218,47
1219,50
1220,63
1221,52
1222,63
1223,74
1224,89
1225,49
1226,61
1227,65
1228,76
1229,72
1230,84
1231,88
1232,93
1233,51
1234,66
1235,68
1236,80
1237,70
1238,84
1239,90
1240,98
1241,66
1242,80
1243,78
1244,81
1245,93
1246,99
1247,98
1248,106
1249,44
1250,61
1251,62
1252,74
1253,71
1254,85
1255,92
1256,91
1257,62
1258,75
1259,69
1260,77
1261,92
1262,95
1263,89
1264,96
1265,61
1266,74
1267,75
1268,78
1269,85
1270,92
1271,95
1272,101
1273,74
1274,78
1275,77
1276,58
1277,91
1278,101
1279,96
1280,105
1281,19
1282,25
1283,31
1284,44
1285,25
1286,25
1287,44
1288,57
1289,31
1290,42
1291,47
1292,59
1293,42
1294,52
1295,62
1296,76
1297,31
1298,45
1299,44
1300,61
1301,42
1302,51
1303,58
1304,73
1305,45
1306,61
1307,56
1308,75
1309,56
1310,70
1311,73
1312,87
1313,31
1314,43
1315,39
1316,52
1317,43
1318,53
1319,52
1320,68
1321,47
1322,59
1323,55
1324,68
1325,56
1326,74
1327,67
1328,77
1329,44
1330,60
1331,49
1332,67
1333,54
1334,68
1335,60
1336,81
1337,57
1338,72
1339,59
1340,74
1341,68
1342,82
1343,71
1344,91
1345,31
1346,42
1347,44
1348,58
1349,45
1350,51
1351,61
1352,73
1353,46
1354,56
1355,62
1356,74
1357,61
1358,74
1359,77
1360,85
1361,49
1362,67
1363,61
1364,80
1365,67
1366,87
1367,80
1368,85
1369,58
1370,79
1371,71
1372,85
1373,77
1374,92
1375,82
1376,91
1377,44
1378,54
1379,49
1380,60
1381,60
1382,68
1383,67
1384,81
1385,58
1386,69
1387,63
1388,72
1389,73
1390,84
1391,71
1392,90
1393,53
1394,74
1395,57
1396,76
1397,74
1398,83
1399,76
1400,93
1401,65
1402,80
1403,60
1404,84
1405,84
1406,89
1407,85
1408,98
1409,31
1410,42
1411,47
1412,62
1413,42
1414,52
1415,59
1416,76
1417,40
1418,49
1419,55
1420,67
1421,49
1422,60
1423,67
1424,73
1425,46
1426,61
1427,62
1428,77
1429,56
1430,74
1431,74
1432,85
1433,51
1434,68
1435,60
1436,75
1437,62
1438,79
1439,77
1440,97
1441,47
1442,56
1443,55
1444,67
1445,59
1446,74
1447,68
1448,77
1449,53
1450,69
1451,59
1452,67
1453,69
1454,70
1455,67
1456,77
1457,58
1458,73
1459,63
1460,71
1461,69
1462,84
1463,72
1464,90
1465,59
1466,72
1467,59
1468,72
1469,74
1470,90
1471,60
1472,89
1473,45
1474,56
1475,56
1476,73
1477,61
1478,70
1479,75
1480,87
1481,51
1482,62
1483,60
1484,77
1485,68
1486,79
1487,75
1488,97
1489,58
1490,77
1491,71
1492,82
1493,79
1494,92
1495,85
1496,91
1497,62
1498,79
1499,64
1500,82
1501,79
1502,94
1503,82
1504,94
1505,57
1506,68
1507,59
1508,71
1509,72
1510,82
1511,74
1512,91
1513,59
1514,74
1515,59
1516,60
1517,72
1518,90
1519,72
1520,89
1521,65
1522,84
1523,60
1524,85
1525,80
1526,89
1527,84
1528,98
1529,61
1530,81
1531,40
1532,77
1533,81
1534,92
1535,77
1536,105
1537,19
1538,32
1539,28
1540,47
1541,28
1542,44
1543,30
1544,61
1545,32
1546,44
1547,44
1548,61
1549,47
1550,61
1551,61
1552,73
1553,31
1554,42
1555,42
1556,54
1557,42
1558,52
1559,55
1560,74
1561,47
1562,53
1563,63
1564,69
1565,64
1566,68
1567,77
1568,79
1569,30
1570,46
1571,48
1572,62
1573,47
1574,58
1575,56
1576,76
1577,45
1578,52
1579,57
1580,72
1581,63
1582,74
1583,77
1584,83
1585,43
1586,58
1587,59
1588,71
1589,57
1590,66
1591,75
1592,84
1593,58
1594,64
1595,77
1596,79
1597,75
1598,76
1599,86
1600,78
1601,30
1602,45
1603,47
1604,63
1605,48
1606,57
1607,56
1608,77
1609,46
1610,52
1611,58
1612,74
1613,62
1614,72
1615,76
1616,83
1617,44
1618,52
1619,57
1620,62
1621,54
1622,67
1623,73
1624,80
1625,57
1626,60
1627,75
1628,78
1629,73
1630,75
1631,85
1632,97
1633,44
1634,58
1635,65
1636,76
1637,65
1638,68
1639,80
1640,85
1641,58
1642,64
1643,68
1644,74
1645,76
1646,74
1647,85
1648,98
1649,54
1650,66
1651,74
1652,71
1653,69
1654,75
1655,87
1656,91
1657,64
1658,67
1659,83
1660,82
1661,77
1662,85
1663,85
1664,93
1665,31
1666,47
1667,42
1668,64
1669,42
1670,63
1671,55
1672,77
1673,42
1674,53
1675,52
1676,68
1677,54
1678,69
1679,74
1680,79
1681,46
1682,52
1683,51
1684,65
1685,51
1686,62
1687,71
1688,81
1689,52
1690,60
1691,62
1692,72
1693,65
1694,72
1695,81
1696,88
1697,44
1698,57
1699,54
1700,73
1701,57
1702,75
1703,73
1704,85
1705,52
1706,60
1707,67
1708,75
1709,62
1710,78
1711,80
1712,97
1713,54
1714,63
1715,63
1716,67
1717,66
1718,76
1719,80
1720,89
1721,64
1722,60
1723,75
1724,78
1725,70
1726,85
1727,91
1728,95
1729,43
1730,58
1731,57
1732,75
1733,59
1734,77
1735,75
1736,86
1737,58
1738,64
1739,66
1740,76
1741,71
1742,79
1743,84
1744,78
1745,54
1746,64
1747,66
1748,70
1749,63
1750,75
1751,80
1752,91
1753,63
1754,60
1755,76
1756,85
1757,67
1758,78
1759,89
1760,95
1761,54
1762,64
1763,69
1764,77
1765,74
1766,83
1767,87
1768,85
1769,66
1770,67
1771,75
1772,85
1773,71
1774,82
1775,91
1776,93
1777,57
1778,63
1779,66
1780,61
1781,66
1782,81
1783,91
1784,91
1785,63
1786,44
1787,81
1788,78
1789,61
1790,78
1791,91
1792,97
1793,35
1794,48
1795,50
1796,61
1797,48
1798,57
1799,61
1800,49
1801,48
1802,52
1803,62
1804,69
1805,64
1806,70
1807,74
1808,80
1809,47
1810,58
1811,56
1812,65
1813,56
1814,67
1815,70
1816,75
1817,58
1818,66
1819,72
1820,72
1821,74
1822,79
1823,83
1824,72
1825,44
1826,57
1827,57
1828,68
1829,57
1830,66
1831,68
1832,62
1833,57
1834,60
1835,66
1836,66
1837,68
1838,72
1839,75
1840,77
1841,54
1842,66
1843,65
1844,72
1845,64
1846,75
1847,75
1848,79
1849,64
1850,71
1851,76
1852,75
1853,74
1854,86
1855,72
1856,86
1857,47
1858,56
1859,56
1860,70
1861,58
1862,67
1863,65
1864,75
1865,51
1866,53
1867,60
1868,70
1869,68
1870,71
1871,74
1872,87
1873,53
1874,69
1875,57
1876,79
1877,69
1878,76
1879,79
1880,89
1881,60
1882,68
1883,65
1884,80
1885,70
1886,82
1887,86
1888,87
1889,54
1890,64
1891,65
1892,75
1893,66
1894,75
1895,72
1896,79
1897,59
1898,62
1899,59
1900,66
1901,63
1902,76
1903,73
1904,80
1905,58
1906,67
1907,57
1908,77
1909,67
1910,77
1911,77
1912,78
1913,62
1914,72
1915,65
1916,72
1917,58
1918,84
1919,77
1920,89
1921,48
1922,64
1923,62
1924,74
1925,52
1926,70
1927,69
1928,80
1929,47
1930,58
1931,57
1932,69
1933,58
1934,67
1935,69
1936,78
1937,51
1938,68
1939,60
1940,74
1941,53
1942,71
1943,70
1944,87
1945,52
1946,65
1947,60
1948,72
1949,58
1950,78
1951,72
1952,79
1953,57
1954,68
1955,66
1956,75
1957,60
1958,72
1959,66
1960,77
1961,52
1962,56
1963,57
1964,69
1965,56
1966,60
1967,69
1968,73
1969,59
1970,63
1971,59
1972,73
1973,62
1974,76
1975,66
1976,80
1977,55
1978,63
1979,64
1980,72
1981,66
1982,71
1983,71
1984,83
1985,58
1986,74
1987,72
1988,83
1989,66
1990,79
1991,72
1992,72
1993,52
1994,58
1995,60
1996,72
1997,65
1998,78
1999,72
2000,79
2001,60
2002,70
2003,65
2004,86
2005,68
2006,82
2007,80
2008,87
2009,49
2010,65
2011,63
2012,72
2013,65
2014,73
2015,72
2016,75
2017,64
2018,74
2019,76
2020,72
2021,71
2022,86
2023,75
2024,86
2025,55
2026,66
2027,64
2028,71
2029,63
2030,71
2031,72
2032,83
2033,62
2034,58
2035,65
2036,77
2037,72
2038,84
2039,72
2040,89
2041,37
2042,63
2043,61
2044,74
2045,63
2046,74
2047,74
2048,79
2049,8
2050,16
2051,16
2052,31
2053,16
2054,31
2055,32
2056,48
2057,11
2058,28
2059,25
2060,45
2061,28
2062,51
2063,48
2064,67
2065,16
2066,28
2067,31
2068,46
2069,31
2070,47
2071,51
2072,61
2073,28
2074,48
2075,45
2076,64
2077,50
2078,63
2079,67
2080,83
2081,16
2082,32
2083,28
2084,46
2085,31
2086,50
2087,46
2088,63
2089,25
2090,49
2091,45
2092,62
2093,45
2094,68
2095,63
2096,82
2097,32
2098,48
2099,46
2100,58
2101,51
2102,65
2103,63
2104,77
2105,48
2106,66
2107,63
2108,81
2109,67
2110,89
2111,75
2112,95
2113,16
2114,31
2115,32
2116,49
2117,28
2118,46
2119,48
2120,61
2121,28
2122,52
2123,49
2124,69
2125,48
2126,64
2127,66
2128,85
2129,31
2130,46
2131,50
2132,61
2133,47
2134,52
2135,65
2136,69
2137,51
2138,64
2139,68
2140,84
2141,63
2142,73
2143,89
2144,89
2145,31
2146,49
2147,46
2148,62
2149,46
2150,61
2151,58
2152,76
2153,45
2154,69
2155,62
2156,86
2157,64
2158,84
2159,81
2160,90
2161,48
2162,61
2163,63
2164,76
2165,61
2166,69
2167,77
2168,66
2169,67
2170,85
2171,82
2172,90
2173,83
2174,89
2175,95
2176,105
2177,16
2178,30
2179,31
2180,47
2181,30
2182,50
2183,52
2184,63
2185,26
2186,52
2187,47
2188,63
2189,54
2190,74
2191,70
2192,89
2193,30
2194,49
2195,48
2196,61
2197,45
2198,65
2199,64
2200,76
2201,54
2202,72
2203,68
2204,84
2205,71
2206,88
2207,88
2208,93
2209,31
2210,51
2211,52
2212,66
2213,48
2214,68
2215,68
2216,80
2217,47
2218,70
2219,70
2220,84
2221,68
2222,90
2223,90
2224,98
2225,52
2226,66
2227,68
2228,80
2229,64
2230,78
2231,83
2232,81
2233,70
2234,93
2235,90
2236,99
2237,88
2238,98
2239,94
2240,106
2241,30
2242,44
2243,51
2244,61
2245,49
2246,62
2247,66
2248,74
2249,52
2250,71
2251,70
2252,85
2253,72
2254,92
2255,93
2256,91
2257,50
2258,62
2259,68
2260,75
2261,65
2262,69
2263,78
2264,77
2265,74
2266,92
2267,90
2268,95
2269,88
2270,89
2271,98
2272,96
2273,47
2274,61
2275,66
2276,74
2277,61
2278,75
2279,80
2280,78
2281,63
2282,85
2283,84
2284,92
2285,84
2286,95
2287,99
2288,101
2289,63
2290,74
2291,80
2292,78
2293,76
2294,77
2295,81
2296,58
2297,89
2298,91
2299,98
2300,101
2301,93
2302,96
2303,106
2304,105
2305,19
2306,28
2307,31
2308,42
2309,31
2310,42
2311,44
2312,52
2313,28
2314,30
2315,42
2316,52
2317,42
2318,52
2319,52
2320,67
2321,30
2322,44
2323,43
2324,61
2325,44
2326,54
2327,55
2328,68
2329,47
2330,54
2331,59
2332,73
2333,56
2334,71
2335,70
2336,80
2337,32
2338,47
2339,41
2340,55
2341,49
2342,66
2343,54
2344,70
2345,43
2346,58
2347,50
2348,70
2349,57
2350,76
2351,59
2352,76
2353,46
2354,63
2355,55
2356,77
2357,59
2358,75
2359,67
2360,76
2361,57
2362,75
2363,62
2364,77
2365,71
2366,86
2367,72
2368,89
2369,32
2370,43
2371,49
2372,57
2373,41
2374,50
2375,54
2376,59
2377,47
2378,58
2379,66
2380,76
2381,55
2382,70
2383,70
2384,76
2385,46
2386,55
2387,61
2388,73
2389,52
2390,66
2391,66
2392,72
2393,63
2394,74
2395,80
2396,83
2397,64
2398,78
2399,77
2400,90
2401,46
2402,56
2403,53
2404,64
2405,53
2406,67
2407,62
2408,70
2409,56
2410,72
2411,67
2412,77
2413,64
2414,77
2415,70
2416,80
2417,51
2418,65
2419,59
2420,73
2421,60
2422,69
2423,62
2424,75
2425,65
2426,76
2427,70
2428,76
2429,71
2430,90
2431,85
2432,90
2433,30
2434,47
2435,44
2436,56
2437,43
2438,59
2439,55
2440,70
2441,44
2442,54
2443,54
2444,71
2445,61
2446,73
2447,68
2448,80
2449,42
2450,61
2451,60
2452,72
2453,60
2454,70
2455,69
2456,79
2457,61
2458,78
2459,70
2460,83
2461,72
2462,83
2463,79
2464,98
2465,46
2466,63
2467,52
2468,64
2469,61
2470,80
2471,66
2472,77
2473,55
2474,74
2475,66
2476,78
2477,73
2478,83
2479,72
2480,90
2481,57
2482,79
2483,69
2484,80
2485,73
2486,86
2487,72
2488,71
2489,68
2490,85
2491,75
2492,93
2493,78
2494,90
2495,82
2496,98
2497,46
2498,57
2499,59
2500,71
2501,55
2502,62
2503,67
2504,72
2505,63
2506,75
2507,75
2508,86
2509,77
2510,77
2511,76
2512,89
2513,57
2514,68
2515,73
2516,78
2517,69
2518,75
2519,72
2520,82
2521,79
2522,85
2523,86
2524,90
2525,80
2526,93
2527,71
2528,98
2529,51
2530,65
2531,60
2532,71
2533,59
2534,70
2535,62
2536,85
2537,65
2538,76
2539,69
2540,90
2541,73
2542,76
2543,75
2544,90
2545,65
2546,72
2547,69
2548,82
2549,69
2550,84
2551,44
2552,81
2553,72
2554,91
2555,84
2556,95
2557,82
2558,95
2559,81
2560,110
2561,19
2562,31
2563,25
2564,42
2565,31
2566,47
2567,44
2568,62
2569,25
2570,42
2571,25
2572,52
2573,44
2574,59
2575,57
2576,76
2577,31
2578,40
2579,42
2580,49
2581,47
2582,55
2583,59
2584,67
2585,42
2586,49
2587,52
2588,60
2589,62
2590,67
2591,76
2592,73
2593,31
2594,46
2595,45
2596,61
2597,44
2598,62
2599,61
2600,77
2601,42
2602,56
2603,51
2604,74
2605,58
2606,74
2607,73
2608,85
2609,45
2610,51
2611,61
2612,68
2613,56
2614,60
2615,75
2616,75
2617,56
2618,62
2619,70
2620,79
2621,73
2622,77
2623,87
2624,97
2625,31
2626,47
2627,43
2628,56
2629,39
2630,55
2631,52
2632,67
2633,43
2634,59
2635,53
2636,74
2637,52
2638,68
2639,68
2640,77
2641,47
2642,53
2643,59
2644,69
2645,55
2646,59
2647,68
2648,67
2649,56
2650,69
2651,74
2652,70
2653,67
2654,67
2655,77
2656,77
2657,44
2658,58
2659,60
2660,73
2661,49
2662,63
2663,67
2664,71
2665,54
2666,69
2667,68
2668,84
2669,60
2670,72
2671,81
2672,90
2673,57
2674,59
2675,72
2676,72
2677,59
2678,59
2679,74
2680,72
2681,68
2682,74
2683,82
2684,90
2685,71
2686,60
2687,91
2688,89
2689,31
2690,45
2691,42
2692,56
2693,44
2694,56
2695,58
2696,73
2697,45
2698,61
2699,51
2700,70
2701,61
2702,75
2703,73
2704,87
2705,46
2706,51
2707,56
2708,62
2709,62
2710,60
2711,74
2712,77
2713,61
2714,68
2715,74
2716,79
2717,77
2718,75
2719,85
2720,97
2721,49
2722,58
2723,67
2724,77
2725,61
2726,71
2727,80
2728,82
2729,67
2730,79
2731,87
2732,92
2733,80
2734,85
2735,85
2736,91
2737,58
2738,62
2739,79
2740,79
2741,71
2742,64
2743,85
2744,82
2745,77
2746,79
2747,92
2748,94
2749,82
2750,82
2751,91
2752,94
2753,44
2754,57
2755,54
2756,68
2757,49
2758,59
2759,60
2760,71
2761,60
2762,72
2763,68
2764,82
2765,67
2766,74
2767,81
2768,91
2769,58
2770,59
2771,69
2772,74
2773,63
2774,59
2775,72
2776,60
2777,73
2778,72
2779,84
2780,90
2781,71
2782,72
2783,90
2784,89
2785,53
2786,65
2787,74
2788,84
2789,57
2790,60
2791,76
2792,85
2793,74
2794,80
2795,83
2796,89
2797,76
2798,84
2799,93
2800,98
2801,65
2802,61
2803,80
2804,81
2805,60
2806,40
2807,84
2808,77
2809,84
2810,81
2811,89
2812,92
2813,85
2814,77
2815,98
2816,105
2817,38
2818,51
2819,45
2820,55
2821,51
2822,59
2823,61
2824,69
2825,45
2826,52
2827,52
2828,42
2829,63
2830,68
2831,70
2832,69
2833,50
2834,57
2835,59
2836,67
2837,56
2838,65
2839,66
2840,68
2841,57
2842,65
2843,60
2844,60
2845,72
2846,73
2847,80
2848,77
2849,51
2850,63
2851,56
2852,72
2853,59
2854,75
2855,69
2856,76
2857,54
2858,67
2859,61
2860,72
2861,64
2862,75
2863,71
2864,86
2865,58
2866,68
2867,68
2868,74
2869,58
2870,70
2871,74
2872,77
2873,64
2874,75
2875,69
2876,81
2877,76
2878,65
2879,86
2880,85
2881,49
2882,56
2883,57
2884,68
2885,48
2886,58
2887,58
2888,62
2889,56
2890,69
2891,61
2892,67
2893,61
2894,64
2895,64
2896,71
2897,58
2898,64
2899,67
2900,75
2901,51
2902,63
2903,62
2904,73
2905,64
2906,69
2907,67
2908,77
2909,62
2910,73
2911,72
2912,77
2913,54
2914,64
2915,66
2916,77
2917,51
2918,61
2919,63
2920,67
2921,58
2922,65
2923,63
2924,76
2925,60
2926,67
2927,67
2928,76
2929,59
2930,64
2931,66
2932,75
2933,49
2934,63
2935,62
2936,68
2937,64
2938,68
2939,56
2940,76
2941,66
2942,74
2943,70
2944,85
2945,52
2946,63
2947,58
2948,70
2949,55
2950,66
2951,61
2952,74
2953,58
2954,65
2955,65
2956,74
2957,71
2958,77
2959,75
2960,87
2961,57
2962,63
2963,69
2964,74
2965,68
2966,68
2967,73
2968,72
2969,66
2970,65
2971,77
2972,80
2973,74
2974,77
2975,70
2976,83
2977,58
2978,69
2979,74
2980,80
2981,65
2982,79
2983,72
2984,70
2985,65
2986,69
2987,75
2988,87
2989,75
2990,82
2991,84
2992,85
2993,63
2994,64
2995,73
2996,82
2997,62
2998,72
2999,76
3000,79
3001,71
3002,74
3003,80
3004,80
3005,74
3006,78
3007,82
3008,88
3009,57
3010,68
3011,64
3012,77
3013,53
3014,64
3015,60
3016,72
3017,67
3018,68
3019,75
3020,84
3021,66
3022,72
3023,77
3024,81
3025,60
3026,68
3027,77
3028,65
3029,57
3030,63
3031,71
3032,77
3033,70
3034,71
3035,85
3036,86
3037,68
3038,69
3039,77
3040,89
3041,60
3042,68
3043,77
3044,86
3045,51
3046,62
3047,67
3048,76
3049,64
3050,56
3051,75
3052,82
3053,68
3054,70
3055,74
3056,82
3057,58
3058,65
3059,74
3060,83
3061,35
3062,60
3063,69
3064,76
3065,72
3066,66
3067,80
3068,85
3069,67
3070,75
3071,80
3072,85
3073,19
3074,31
3075,32
3076,47
3077,28
3078,42
3079,47
3080,64
3081,28
3082,42
3083,44
3084,63
3085,30
3086,55
3087,61
3088,77
3089,32
3090,42
3091,44
3092,53
3093,44
3094,52
3095,61
3096,68
3097,47
3098,54
3099,61
3100,69
3101,61
3102,74
3103,73
